Slope_minmax,TimeDiff_minmax,PeakVal1_error,PeakVal2_error,PeakHt1_error,PeakHt2_error,PeakTime1_error,PeakTime2_error,Min1_window,Min2_window,Max1_window,Max2_window,Var1_window,Var2_window,Mean1_window,Mean2_window,Sig_coef1,Sig_coef2,Sig_coef3,Sig_coef4,Max_fft,Min_fft,Mean_fft,Var_fft
0.05729166666666661,0.19999999999999998,0.6709511568123393,0.835,0.37248322147650287,0.4096834264432022,0.5384615384615384,0.3076923076923077,0.7277777777777777,0.7611111111111112,0.8225,0.8370927318295739,0.19845601996256904,0.1876439618295484,0.7646137787056363,0.813227513227513,-0.0006816341267480519,0.10083434773980633,0.24999310742154557,0.0013572743198433802,0.6214419635247996,-0.20881119943650167,0.7398554560540587,0.40688395647046177
0.22844827586206898,0.9666666666666667,0.6555269922879177,0.4375,0.5402684563758386,0.31098696461824893,0.6538461538461539,0.4230769230769231,0.4083333333333333,0.425,0.5075,0.5288220551378445,0.16198793928051528,0.15158495119008344,0.4561586638830894,0.496296296296296,0.0009544806431438814,0.09342301299437472,0.0011663844644282952,0.0004309307289583288,0.573376512698142,-0.6101732381713184,0.44283546116920997,0.35052221781900733
0.2421875,0.39999999999999997,0.442159383033419,0.495,0.20134228187919476,0.26256983240223436,0.7307692307692308,0.4230769230769231,0.4361111111111111,0.4444444444444445,0.495,0.49874686716791977,0.07797878976918263,0.07535373478117757,0.456680584551148,0.48518518518518516,0.00030575768777500875,0.035954833262738774,0.004538424783890965,0.0004591218206214086,0.4317368331344809,-0.16879548465354102,0.3682488237804872,0.1901474580442446
0.12202380952380958,0.7,0.4704370179948586,0.5175,0.5201342281879195,0.3109869646182504,0.576923076923077,0.9615384615384616,0.40277777777777773,0.39444444444444443,0.4775,0.45864661654135336,0.09846121854855479,0.09177909400021936,0.44258872651356956,0.42275132275132254,0.00028632977646494425,0.1023609134816485,0.001864015732367062,0.0006068250308183942,0.45653656042270324,-0.2376227002742746,0.3845287561591148,0.2127221957314744
0.3494318181818182,0.3666666666666667,0.5269922879177378,0.3825,0.3758389261744949,0.2923649906890137,0.6923076923076924,0.5384615384615384,0.3111111111111111,0.2888888888888889,0.475,0.43609022556390975,0.25797982948638015,0.22970823735878054,0.3966597077244258,0.35661375661375666,0.00038738022364113566,0.0957469603046188,0.0074429638698048665,0.00048479199593059314,0.4199761377194477,-0.44055931300912526,0.3566869005997415,0.18472126256781818
0.27083333333333326,0.5000000000000001,0.2750642673521851,0.2775,0.36577181208053666,0.21042830540037194,0.6538461538461539,0.23076923076923078,0.23888888888888887,0.26111111111111107,0.3225,0.3358395989974937,0.08751819505094631,0.07521662827684573,0.28131524008350717,0.31058201058201046,0.00046347404928967587,0.15215519471797775,0.0028527439855803058,0.0004548006758582612,0.3497528549514231,-0.222824078703219,0.3342285196883917,0.12802669508935416
0.0,0.0,0.665809768637532,0.5625,0.1778523489932881,0.1862197392923644,0.15384615384615385,0.6923076923076924,0.49444444444444446,0.5166666666666667,0.5525,0.5639097744360902,0.0848149303389484,0.07787649446089784,0.5182672233820456,0.5502645502645501,-0.0002633193541199152,0.1008455458323386,0.5000005718872653,0.0010865698095280305,0.5838588716550196,-0.11561989791502385,0.6347994273473782,0.34292174351645244
0.18973214285714285,0.9333333333333333,0.4601542416452442,0.3675,0.36577181208053894,0.31284916201117285,0.576923076923077,0.23076923076923078,0.3972222222222222,0.38888888888888884,0.5025,0.48621553884711777,0.15837492202120962,0.15035099265109103,0.4556367432150311,0.42962962962962964,0.0007186672396975671,0.12405937996357903,0.0018892759737341698,0.000570112496368218,0.5193454917334241,-0.5263142758506554,0.4090542158399764,0.2866694811658169
0.27148437499999994,0.5333333333333333,0.5526992287917737,0.6275,0.5067114093959734,0.2905027932960873,0.7307692307692308,1.0,0.3611111111111111,0.3333333333333333,0.4925,0.45112781954887216,0.18415990850488675,0.17105407480530893,0.427974947807933,0.39312169312169304,0.0005008313445296279,0.10819467710717863,0.003901699236566097,0.0005202924105385028,0.4596897903528208,-0.5084198140645882,0.34692294769711757,0.22391889261514392
0.1840277777777778,0.5999999999999999,0.4087403598971722,0.51,0.6711409395973148,0.37988826815642485,0.1923076923076923,1.0,0.4444444444444445,0.3361111111111111,0.51,0.39849624060150374,0.08897379912663748,0.08931117692223338,0.47129436325678464,0.3724867724867723,0.00037109743404709777,0.16041172180811653,0.002974864761356171,0.000607055107921747,0.4194648031361854,-0.15501990336362106,0.409587633448671,0.17938793024567404
0.26041666666666663,0.1,0.8406169665809768,0.83,0.5234899328859048,0.3258845437616372,0.3076923076923077,0.3846153846153846,0.7583333333333333,0.7833333333333332,0.82,0.8320802005012531,0.1303025577043038,0.12128441373258711,0.779227557411273,0.8211640211640209,-0.00017189919814956196,0.087355381992988,0.3749198575466383,0.0013606264914898963,0.7712629964206577,-0.057732333879235063,0.7956872995366849,0.5942715576080715
0.05499999999999999,0.8333333333333333,0.8406169665809768,0.78,0.5234899328859084,0.3202979515828654,0.9615384615384616,0.1923076923076923,0.7999999999999999,0.8527777777777777,0.8025,0.8270676691729323,0.050348305260969096,0.03833497861138626,0.7912317327766175,0.8349206349206342,6.299328615284812e-05,0.1635451985044603,0.04024535727731892,0.0013272341436250576,0.8175387762058972,-0.054717483288179956,0.7810228926609496,0.6696844424748886
0.22395833333333331,0.2,0.5398457583547558,0.51,0.4832214765100667,0.3091247672253257,0.6923076923076924,0.4230769230769231,0.49722222222222223,0.5166666666666667,0.53,0.5438596491228069,0.04982844666250804,0.04423055829768569,0.5109603340292272,0.538095238095238,5.4837294663433936e-05,0.06984263757042754,0.017284594923137653,0.0008431616550058212,0.5363047554116244,-0.05161187395446186,0.5434531971127338,0.2873724267419051
0.23263888888888887,0.29999999999999993,0.609254498714653,0.5775,0.4295302013422801,0.29981378026070654,0.8076923076923077,0.6923076923076924,0.5388888888888889,0.5055555555555555,0.5925,0.5789473684210527,0.09440632148055739,0.08876275090490271,0.5589770354906053,0.5444444444444445,0.00015578717135635833,0.10335612076436565,0.009912892359892043,0.0007869145012104657,0.5266746207601841,-0.1601955717552879,0.5081021359812671,0.27920150364823487
0.16964285714285718,0.7,0.3496143958868895,0.5725,0.29194630872483057,0.26070763500931116,0.1923076923076923,0.8846153846153846,0.37222222222222223,0.3611111111111111,0.4475,0.42606516290726815,0.08387918486171772,0.08042667544148309,0.4128392484342379,0.3925925925925926,0.0004086221304774625,0.10725367690935757,0.0026199551274334503,0.0005828076368257848,0.4728140446565535,-0.3892194232862029,0.40807752189962765,0.23098494915868703
0.17291666666666666,1.0,0.5886889460154242,0.4975,0.37919463087248156,0.38733705772811866,0.8846153846153846,0.6923076923076924,0.23888888888888887,0.21388888888888888,0.41,0.37092731829573933,0.24584113121231052,0.25219370406932123,0.3355949895615864,0.2941798941798941,0.0006424424716157919,0.10431374892129942,0.0035855711339418984,0.0003470554058190744,0.4014828702914606,-0.6342007301862902,0.29214012194188205,0.1792841707522788
0.18303571428571438,0.2333333333333333,0.7712082262210797,0.815,0.5369127516778532,0.6014897579143405,0.07692307692307693,0.2692307692307692,0.8277777777777777,0.6305555555555555,0.8425,0.669172932330827,0.07805676855895226,0.07697159153230351,0.8308977035490601,0.6619047619047618,-0.00026360744969335066,0.10079532795359611,0.3515584688800998,0.0013382268809512547,0.7364922447588204,-0.1299253196774536,0.7600891140879378,0.5446061874785374
0.06547619047619048,0.7,0.7326478149100257,0.75,0.29865771812080705,0.29422718808193615,0.7692307692307692,0.46153846153846156,0.7527777777777778,0.7722222222222221,0.75,0.7619047619047619,0.03371283011021038,0.031040912580893143,0.744258872651357,0.7719576719576721,0.10341934164222928,-0.8245387677323819,0.0003068200118290462,-0.10226462899823717,0.7534515084370205,-0.06640229253289955,0.7257714203527397,0.5688673459628075
0.06547619047619047,0.7,0.7326478149100257,0.75,0.29865771812080794,0.2942271880819342,0.8461538461538461,0.5384615384615384,0.7527777777777778,0.7722222222222221,0.75,0.7619047619047619,0.03371283011021038,0.031040912580893143,0.744258872651357,0.7719576719576721,0.00010266492863348309,0.07548224300559568,0.010666370978879895,0.00116021260525119,0.7470598261462417,-0.07928951267279191,0.7459562908009262,0.5579251931840573
0.18749999999999972,0.1333333333333334,0.6889460154241646,0.67,1.788278697382806e-15,1.4885671838549593e-15,0.2692307692307692,0.46153846153846156,0.7444444444444445,0.7444444444444445,0.67,0.6716791979949874,0.0,0.0,0.6993736951983296,0.7089947089947091,0.00011758887187718662,0.19156563817345945,0.007828321665814339,0.0011599711204118436,0.7126299642065791,-0.01157994651869404,0.7252978416254093,0.5065986997747476
0.0468750000000004,0.06666666666666665,0.7352185089974292,0.89,0.38926174496644284,0.5959031657355641,0.3461538461538462,0.1923076923076923,0.7944444444444444,0.7555555555555555,0.89,0.8872180451127819,0.26429611145768345,0.2788197872107043,0.8413361169102294,0.8084656084656084,-0.0005350174878339087,0.08043812029916254,0.312390801900248,0.0014108813164223526,0.6627748423385035,-0.1372375817343768,0.8200522247989678,0.44609251180322745
0.17013888888888895,0.3,0.9948586118251928,0.89,0.48322147651006314,0.5959031657355651,0.23076923076923078,0.8076923076923077,0.7944444444444444,0.7555555555555555,0.89,0.8872180451127819,0.26429611145768395,0.27881978721070483,0.8413361169102294,0.8084656084656084,-0.0003336146740381421,0.10090531091695833,0.5000054415294489,0.0016458718788149686,0.9048065450826658,-0.38385141709586656,0.8832029185270831,0.8302068425843081
0.32083333333333336,0.5,0.2519280205655527,0.24,0.2919463087248328,0.3780260707635014,0.3461538461538462,0.6538461538461539,0.25833333333333336,0.24166666666666667,0.4225,0.38596491228070173,0.2430858806404658,0.21821871229571124,0.34655532359081404,0.3079365079365079,0.0004306313517019028,0.17216197494613128,0.4995049186522484,0.0004222496113455336,0.3001534003749786,-0.15336970278452797,0.3189891871062035,0.09555381308400497
0.2986111111111111,0.6,0.29048843187660667,0.3375,0.2281879194630894,0.4432029795158275,0.6153846153846154,0.3076923076923077,0.22222222222222224,0.2333333333333333,0.3375,0.3383458646616541,0.16227386150966944,0.1267686739058901,0.28079331941544877,0.3132275132275132,0.0006147647558158676,0.15604498908009426,0.0024654671213288942,0.00047783445803605847,0.38119993182205547,-0.2619747814143578,0.36352001462081635,0.15399919962190728
0.08333333333333341,0.1,0.42673521850899737,0.495,0.1711409395973148,0.14897579143389278,0.8461538461538461,0.2692307692307692,0.49166666666666664,0.5027777777777778,0.49,0.49624060150375937,0.015777708463297933,0.014341340353186346,0.48590814196242144,0.5037037037037037,-0.00012906681689829627,0.10075179757737457,0.34374555103253246,0.0008207714577162753,0.4613942389636952,-0.041811402303497835,0.4821212465277488,0.21292839179205503
0.24652777777777776,0.6,0.5089974293059126,0.3225,0.22483221476510362,0.21787709497206598,0.8461538461538461,0.3076923076923077,0.3,0.2777777777777778,0.3975,0.37092731829573933,0.108728425868164,0.10823187452012735,0.35125260960334004,0.3248677248677248,0.0004930329740604026,0.13515882247481315,0.0029040782026297516,0.0005221668355149776,0.4197204704278165,-0.34027345168511614,0.37361391607385075,0.18478295165919573
0.24791666666666667,0.5,0.5784061696658097,0.3875,0.4765100671140934,0.3705772811918071,0.6923076923076924,0.46153846153846156,0.3666666666666667,0.3833333333333333,0.4875,0.48872180451127817,0.19502495321272628,0.1781013491280027,0.41858037578288076,0.45767195767195756,0.0003617168703429339,0.08596256433228604,0.005953632071928592,0.000560697485423121,0.46846770069882393,-0.420715972659395,0.3690733150633099,0.22836679294961335
0.2934027777777778,0.6,0.41645244215938304,0.4375,0.40268456375838907,0.24208566108007548,0.23076923076923078,0.6153846153846154,0.36944444444444446,0.3916666666666666,0.465,0.48370927318295737,0.12970472031607436,0.12860590106394665,0.4123173277661795,0.4497354497354499,0.0006952674549963583,0.1515320862183164,0.0017418970565719078,0.0006379390397264176,0.5026418953468553,-0.34428150193660634,0.46171079355998496,0.2627898149637128
0.03125000000000003,0.06666666666666668,0.493573264781491,0.4525,0.34899328859060247,0.3426443202979512,0.1923076923076923,0.5,0.31388888888888883,0.35,0.4275,0.45112781954887216,0.13217404865876448,0.13760008774816274,0.36534446764091844,0.40582010582010586,-0.00041629810361408986,0.10111291900283713,0.2011679764036813,0.0008020126163820441,0.3650928924492926,-0.1585372382154677,0.4624392078033869,0.14016406900297368
0.0,0.0,0.7969151670951157,0.8575,0.13422818791945929,0.14152700186219677,0.4230769230769231,0.23076923076923078,0.7222222222222222,0.7027777777777777,0.7575,0.731829573934837,0.07192243709711102,0.07039047932434124,0.7364300626304805,0.7201058201058207,-0.000512810120715026,0.10078764201478813,0.16796443983034412,0.0014250947462017439,0.7132265212203851,-0.09019604851503962,0.8288168187085454,0.5164371539749935
0.3013392857142856,0.4666666666666667,0.6298200514138818,0.8375,0.30872483221476477,0.1936685288640587,0.11538461538461539,0.4230769230769231,0.6,0.7888888888888889,0.6725,0.8395989974937343,0.11964545643584948,0.12005045519359636,0.6383089770354903,0.8185185185185185,0.00047957360869466955,0.03486526595226954,0.0033895399686739588,0.0009247065529906885,0.803050963013465,-0.36764499502779674,0.6628710681936937,0.6570063220971986
0.16282894736842105,0.6333333333333333,0.493573264781491,0.4275,0.35234899328859137,0.25884543761638723,0.576923076923077,0.2692307692307692,0.4888888888888889,0.475,0.58,0.5538847117794485,0.1327458931170713,0.13334978611385276,0.5396659707724424,0.5148148148148148,0.000361084391770482,0.1063755185193123,0.004548419010453858,0.0007099070545056284,0.5376683143003238,-0.37156300499979505,0.44752316207058906,0.296986878621166
0.07894736842105263,0.6333333333333333,0.4318766066838046,0.435,0.14765100671140996,0.2067039106145248,0.8076923076923077,0.576923076923077,0.41666666666666663,0.4083333333333333,0.4425,0.43609022556390975,0.03685797463090049,0.032302292420752526,0.42640918580375775,0.41640211640211644,0.0,0.0,0.0,0.0,0.42875404806545075,-0.1004610190087813,0.42397828366558843,0.18433702672767796
0.224702380952381,0.7,0.6966580976863753,0.44,0.3255033557046994,0.25139664804469347,0.8846153846153846,0.5384615384615384,0.38888888888888884,0.41666666666666663,0.53,0.568922305764411,0.2497400707007691,0.25392124602391075,0.45824634655532326,0.5105820105820104,0.0005711163695202498,0.10038164747866549,0.0038896303032417098,0.0005481092658626252,0.5097153570819839,-0.5947537323179596,0.37637995552521514,0.2762604798600994
0.2048611111111111,0.6,0.46272493573264784,0.4675,0.3120805369127532,0.17690875232774744,0.2692307692307692,0.576923076923077,0.45,0.4722222222222222,0.5325,0.5488721804511277,0.11792992306092748,0.10878030053745757,0.48747390396659684,0.5243386243386243,0.0004407064110925723,0.12289358234008918,0.0027400134781272512,0.0007271923245946087,0.5499403442986194,-0.35126906775194267,0.48694980053618037,0.31065613254765506
0.11249999999999996,0.16666666666666669,0.4601542416452442,0.5325,0.10067114093959716,0.17877094972066865,0.5,0.1923076923076923,0.5,0.4888888888888889,0.5325,0.5162907268170426,0.04878872946558537,0.04436766480201836,0.5135699373695198,0.5010582010582012,-5.32082958613555e-05,0.07748031651320234,0.5002382849501432,0.0008589424369386629,0.5042611215271859,-0.04829817698712868,0.5117901988883025,0.2540171925240619
0.23090277777777776,0.5999999999999999,0.2647814910025707,0.45,0.0838926174496643,0.10428305400372338,0.23076923076923078,0.6923076923076924,0.32499999999999996,0.2972222222222222,0.425,0.39348370927318294,0.11496672904969794,0.1109191620050453,0.3747390396659706,0.34656084656084657,0.0005464630115790787,0.11239740315209644,0.0023786790410961177,0.00042242028385276476,0.40625532640190903,-0.4731367704800921,0.3113060927604084,0.1767227506032079
0.20170454545454541,0.7333333333333334,0.31619537275064263,0.465,0.3322147651006719,0.24022346368714956,0.5384615384615384,0.6923076923076924,0.2833333333333333,0.2638888888888889,0.43,0.40100250626566414,0.20672177167810313,0.2096358451244926,0.36638830897703534,0.33068783068783064,0.0005478980089434966,0.10742555889334038,0.0035199687764216466,0.00039652577613077445,0.39875575251406165,-0.5243748670729611,0.30682166851287207,0.17225432795456463
0.06696428571428571,0.7,0.4215938303341902,0.465,0.2013422818791943,0.23091247672253282,0.4230769230769231,0.8076923076923077,0.47777777777777775,0.48333333333333334,0.4825,0.48621553884711777,0.01944271158244933,0.0187013271909615,0.47338204592901845,0.49153439153439127,0.00012097557966836284,0.0803645598562512,0.0019147287045892761,0.0006489914483452725,0.44017385375830903,-0.11753826359127367,0.3872381313180122,0.1955687531073044
0.22916666666666663,0.2,0.7172236503856041,0.465,0.6241610738255065,0.36312849162011557,0.2692307692307692,0.7692307692307692,0.5583333333333332,0.5305555555555556,0.6925,0.6591478696741854,0.23021938032855033,0.23815399802566564,0.6320459290187892,0.5952380952380955,-0.0005442125382193872,0.1009029117483272,0.2441360003306993,0.0011500612725017796,0.5376683143003238,-0.3325584458435866,0.5889816316064652,0.30458933349816425
0.13151041666666666,0.7999999999999999,0.31619537275064263,0.4725,0.6610738255033561,0.5232774674115448,0.1923076923076923,1.0,0.3833333333333333,0.3666666666666667,0.445,0.42857142857142855,0.07415782907049184,0.07066469233300361,0.4133611691022963,0.3947089947089947,0.0003458459677884128,0.07057599374441983,0.0018545493746612365,0.0004406924002110761,0.40463610022157837,-0.24033741433216413,0.31826335737815664,0.16892877556568653
0.19711538461538466,0.43333333333333324,0.3727506426735218,0.3075,0.47986577181207957,0.36685288640595975,0.3076923076923077,0.6538461538461539,0.3666666666666667,0.29444444444444445,0.4275,0.3684210526315789,0.066983780411728,0.06518043215970151,0.38935281837160735,0.3391534391534392,5.562691337984703e-05,0.10528335469435174,0.4999944024643737,0.0005760188064688086,0.3679904550877791,-0.0758473493689083,0.3635283400585066,0.13692878723903118
0.07812500000000004,0.0666666666666667,0.365038560411311,0.3625,8.94139348691403e-16,0.2662942271880815,0.576923076923077,0.9230769230769231,0.3805555555555556,0.39444444444444443,0.3675,0.3684210526315789,0.0037169889789977,0.0014533289459251922,0.37212943632567835,0.37989417989417984,-2.90976529169709e-05,0.10119946183857592,0.7499923309806503,0.0006147128006094832,0.36654167376853586,-0.04723663771478508,0.35702882509306777,0.1347145398303573
0.1250000000000001,0.1,0.5629820051413882,0.5,0.35906040268456335,0.4376163873370569,0.07692307692307693,0.5384615384615384,0.5166666666666667,0.49166666666666664,0.55,0.5187969924812029,0.044006030359742106,0.044066030492486134,0.5281837160751564,0.5126984126984128,-5.890047355601214e-05,0.11174203135174639,0.4999949441727727,0.0009050070084443944,0.5360490881199932,-0.04749866107816284,0.5494591004920939,0.2870236419236626
0.20652173913043478,0.7666666666666667,0.365038560411311,0.5175,0.5033557046979871,0.5363128491620112,0.7307692307692308,0.8846153846153846,0.17222222222222222,0.1611111111111111,0.315,0.2756892230576441,0.18174256602204214,0.15816606339804773,0.2484342379958245,0.21587301587301588,0.9037766904265299,-1.0,0.00028132169109024423,-0.9042782051148938,0.3769388102948695,-0.31664511470380435,0.2704391281837214,0.15169846750468313
0.33482142857142855,0.23333333333333334,0.24421593830334187,0.36,0.651006711409397,0.3910614525139655,0.15384615384615385,0.3076923076923077,0.20833333333333331,0.21944444444444444,0.3275,0.3508771929824561,0.17680390933666046,0.18473730393769866,0.2640918580375782,0.3021164021164021,-0.0001453297674882419,0.1304994073905513,0.007810229029974656,0.0004892274275083222,0.2668314300323845,-0.16548685593276588,0.23778876991427336,0.07369688734420565
0.15625000000000003,0.7333333333333333,0.4344473007712082,0.25,0.6006711409395958,0.4394785847299817,0.9615384615384616,0.3076923076923077,0.19444444444444442,0.18055555555555555,0.3325,0.3157894736842105,0.1926595965897278,0.1696830097619832,0.26670146137787043,0.2343915343915344,0.0004575612976355128,0.04530873974948079,0.0015258385605460677,0.00015164497421528086,0.30177262655530934,-0.2576431684264192,0.19202754109416742,0.09700139411499303
0.25480769230769235,0.4333333333333333,0.4241645244215938,0.5525,0.6644295302013442,0.767225325884544,0.5,0.8076923076923077,0.46944444444444444,0.5499999999999999,0.63,0.631578947368421,0.24529527968392534,0.1798014697817254,0.5433194154488515,0.593121693121693,0.00034578516554431327,0.12925587029147634,0.00607798790996861,0.0006771548822138832,0.4900289756263848,-0.3058476478924871,0.445648524153342,0.2460313698568946
0.0,0.0,0.3856041131105398,0.5675,0.2919463087248346,0.2439478584729977,0.7692307692307692,0.07692307692307693,0.2638888888888889,0.23888888888888887,0.3575,0.3308270676691729,0.09687564982324605,0.09125808928375287,0.31002087682672236,0.2841269841269843,-0.000315752748485168,0.10089348524175423,0.17382443361171399,0.000824523225981832,0.40753366286006476,-0.0813283944046497,0.5011276104828053,0.17071833945827733
0.3890625,0.6666666666666667,0.755784061696658,0.2325,0.4899328859060427,0.4432029795158282,0.7692307692307692,0.11538461538461539,0.13055555555555554,0.13055555555555554,0.2975,0.2857142857142857,0.24064254522769812,0.23609740046067787,0.2306889352818371,0.19576719576719576,0.0009658778274075904,0.052836380849247785,0.0018730875100266477,0.00017483306818784705,0.5335776376342252,-0.6313956901457738,0.3072600007751104,0.3108866618070304
0.0,0.0,0.9331619537275063,0.7575,0.6107382550335616,0.5735567970204858,0.2692307692307692,0.4230769230769231,0.37777777777777777,0.4444444444444445,0.7,0.7593984962406014,1.0,1.0,0.5354906054279742,0.6312169312169308,-0.001104270332977719,0.10062234301647158,0.21288468232485155,0.001441256209504109,0.538179648883586,-0.08021154411813894,0.840303575685293,0.3388139227135974
0.2295673076923077,0.8666666666666666,0.9434447300771208,0.65,0.40939597315435927,0.4413407821229033,0.9230769230769231,0.1923076923076923,0.5916666666666667,0.5583333333333332,0.725,0.6967418546365914,0.2876637554585164,0.28882856202698354,0.6607515657620039,0.6227513227513227,1.0,-0.6116250957669572,0.0004586069374714841,-1.0,0.8321118118288732,-0.4212875879993509,0.672640547961402,0.7115203247818751
0.315,0.8333333333333333,0.6683804627249358,0.3825,0.7953020134228168,0.5139664804469266,0.5384615384615384,0.3461538461538462,0.2972222222222222,0.2722222222222222,0.5025,0.48872180451127817,0.43049490538573537,0.41743446309092924,0.4102296450939455,0.3613756613756614,0.0010696425524540415,0.08179006158522269,0.0020041067436566496,0.0003910557936239328,0.6244247485938298,-0.8764181294246411,0.4349007959324336,0.4289552974248157
0.38980263157894735,0.6333333333333334,0.6683804627249358,0.3825,0.7953020134228177,0.5139664804469273,0.7307692307692308,0.5384615384615384,0.2972222222222222,0.2722222222222222,0.5025,0.48872180451127817,0.4304949053857352,0.4174344630909291,0.4102296450939455,0.3613756613756614,0.0008941524031344585,0.11594643953559698,0.0028305387343057994,0.0004934788351888019,0.5346855292312936,-0.8014308596603392,0.4197669561378557,0.317152712969933
0.3374999999999999,0.33333333333333337,0.4318766066838046,0.55,0.6577181208053691,0.37243947858472787,0.3461538461538462,0.5384615384615384,0.3638888888888889,0.35,0.5,0.47619047619047616,0.22982948637970477,0.1998464407151475,0.43371607515657606,0.4005291005291005,0.00033954125648509283,0.06143498390420494,0.0086561814836603,0.0005633446900386109,0.48679052326572353,-0.2927452615605501,0.3871693934911916,0.2444919630494428
0.1647727272727273,0.7333333333333333,0.48843187660668375,0.385,0.4832214765100667,0.3389199255121043,0.8076923076923077,0.4230769230769231,0.4361111111111111,0.41388888888888886,0.5225,0.47619047619047616,0.09544603867747789,0.08588351431391769,0.4780793319415448,0.452910052910053,0.0007865135371959666,0.10052978919504857,0.0006438968327667495,0.00030130467218178204,0.4246633713993523,-0.32537601085498186,0.34462993132893416,0.18793319504857317
